dtt,Var2_1,Var2_2,Var2_3
02-Jan-2016 18:00:00,0.76743358373642,6.63584280014038,2.49911379814148
02-Jan-2016 19:00:00,0.722954273223877,6.73946380615234,2.44677066802979
02-Jan-2016 20:00:00,0.678240060806274,6.57343626022339,2.33883166313171
02-Jan-2016 21:00:00,0.635764062404633,6.75066137313843,2.19705748558044
02-Jan-2016 22:00:00,0.606600642204285,6.95867967605591,2.00945377349854
02-Jan-2016 23:00:00,0.56682550907135,7.16844940185547,1.85805225372314
03-Jan-2016 00:00:00,0.532074749469757,7.31999826431274,1.79922354221344
03-Jan-2016 01:00:00,0.514161705970764,7.54077053070068,1.80845952033997
03-Jan-2016 02:00:00,0.456795006990433,8.05794143676758,1.88769376277924
03-Jan-2016 03:00:00,0.434491008520126,8.08121776580811,2.04005074501038
03-Jan-2016 04:00:00,0.412379771471024,8.54088878631592,2.23459482192993
03-Jan-2016 05:00:00,0.379448264837265,8.50837707519531,2.41226553916931
03-Jan-2016 06:00:00,0.387050569057465,8.91977787017822,2.50070810317993
03-Jan-2016 07:00:00,0.363319784402847,9.17096138000488,2.48764419555664
03-Jan-2016 08:00:00,0.356634259223938,9.5698881149292,2.43784952163696
03-Jan-2016 09:00:00,0.340128034353256,9.22669792175293,2.32061100006104
03-Jan-2016 10:00:00,0.371804863214493,9.28648471832275,2.14264011383057
03-Jan-2016 11:00:00,0.338947921991348,9.22357940673828,1.99817299842834
03-Jan-2016 12:00:00,0.365856647491455,8.90136241912842,1.89805293083191
03-Jan-2016 13:00:00,0.36300191283226,8.62485122680664,1.86006116867065
03-Jan-2016 14:00:00,0.371555894613266,8.72257423400879,1.90842163562775
03-Jan-2016 15:00:00,0.378134399652481,8.72656536102295,2.00178527832031
03-Jan-2016 16:00:00,0.416717827320099,8.53868007659912,2.12171125411987
03-Jan-2016 17:00:00,0.376735776662827,8.58534908294678,2.23934888839722
03-Jan-2016 18:00:00,0.387374609708786,8.85300922393799,2.32735371589661
03-Jan-2016 19:00:00,0.376021385192871,8.96740245819092,2.3996524810791
03-Jan-2016 20:00:00,0.413820743560791,8.87882900238037,2.33810377120972
03-Jan-2016 21:00:00,0.394624948501587,9.04024028778076,2.22595405578613
03-Jan-2016 22:00:00,0.429821461439133,8.41089057922363,2.06818151473999
03-Jan-2016 23:00:00,0.395176917314529,9.05674457550049,1.95604610443115
04-Jan-2016 00:00:00,0.393571019172668,8.72739791870117,1.81801295280457
04-Jan-2016 01:00:00,0.412052810192108,8.39533996582031,1.76550626754761
04-Jan-2016 02:00:00,0.412014842033386,8.24441337585449,1.80280876159668
04-Jan-2016 03:00:00,0.401881963014603,8.64566802978516,1.95702600479126
04-Jan-2016 04:00:00,0.366421043872833,8.92550754547119,2.19586873054504
04-Jan-2016 05:00:00,0.374930709600449,8.47511291503906,2.37515759468079
04-Jan-2016 06:00:00,0.384584963321686,8.42622852325439,2.61475038528442
04-Jan-2016 07:00:00,0.568348705768585,5.67061853408813,2.72515392303467
04-Jan-2016 08:00:00,0.8351149559021,5.10260534286499,2.75103282928467
04-Jan-2016 09:00:00,0.960690319538116,5.11033821105957,2.71090173721313
04-Jan-2016 10:00:00,0.955525815486908,5.38782072067261,2.56782102584839
04-Jan-2016 11:00:00,0.898009896278381,5.53734064102173,2.39844918251038
04-Jan-2016 12:00:00,0.853553771972656,5.44557762145996,2.23318147659302
04-Jan-2016 13:00:00,0.820206165313721,5.52361011505127,2.19065713882446
04-Jan-2016 14:00:00,0.802700340747833,5.56782865524292,2.13117218017578
04-Jan-2016 15:00:00,0.814390778541565,5.52936124801636,2.20678997039795
04-Jan-2016 16:00:00,0.890898168087006,5.38576984405518,2.32520914077759
04-Jan-2016 17:00:00,0.934439241886139,5.47611522674561,2.45085716247559
04-Jan-2016 18:00:00,0.960857689380646,5.63953113555908,2.51523756980896
04-Jan-2016 19:00:00,1.01248323917389,5.59472131729126,2.5978319644928
04-Jan-2016 20:00:00,1.05732989311218,5.85682964324951,2.61400032043457
04-Jan-2016 21:00:00,1.033047914505,5.7828164100647,2.57396483421326
04-Jan-2016 22:00:00,0.983767449855804,5.74262046813965,2.44449210166931
04-Jan-2016 23:00:00,0.909364581108093,5.59612321853638,2.29596138000488
05-Jan-2016 00:00:00,0.843618214130402,5.52181434631348,2.1803936958313
05-Jan-2016 01:00:00,0.779678463935852,5.39241695404053,2.08837413787842
05-Jan-2016 02:00:00,0.72985315322876,5.32579469680786,2.09094667434692
05-Jan-2016 03:00:00,0.773547947406769,5.40830707550049,2.14406728744507
05-Jan-2016 04:00:00,0.823744595050812,5.46605491638184,2.23415613174438
05-Jan-2016 05:00:00,0.937873721122742,5.42447328567505,2.48199868202209
05-Jan-2016 06:00:00,1.10266542434692,5.48620223999023,2.69137191772461
05-Jan-2016 07:00:00,1.13464665412903,5.62389755249023,2.83506846427917
05-Jan-2016 08:00:00,1.19493722915649,5.5785231590271,2.94742465019226
05-Jan-2016 09:00:00,1.19767379760742,5.77602052688599,2.96046829223633
05-Jan-2016 10:00:00,1.16165256500244,5.7493896484375,2.88467311859131
05-Jan-2016 11:00:00,1.03088986873627,6.06808710098267,2.73666453361511
05-Jan-2016 12:00:00,0.951647222042084,6.10059022903442,2.56002044677734
05-Jan-2016 13:00:00,0.836384832859039,6.20126438140869,2.41553854942322
05-Jan-2016 14:00:00,0.79554957151413,6.17161226272583,2.28733777999878
05-Jan-2016 15:00:00,0.74789959192276,6.4792628288269,2.19177675247192
05-Jan-2016 16:00:00,0.789489150047302,6.2366943359375,2.25586009025574
05-Jan-2016 17:00:00,0.806193590164185,6.11949348449707,2.33272409439087
05-Jan-2016 18:00:00,0.909975647926331,6.25116109848022,2.46345901489258
05-Jan-2016 19:00:00,0.95839387178421,6.34697484970093,2.59987282752991
05-Jan-2016 20:00:00,1.03543186187744,6.61116409301758,2.7072582244873
05-Jan-2016 21:00:00,1.02794551849365,7.38977527618408,2.75988745689392
05-Jan-2016 22:00:00,1.0215585231781,7.82746458053589,2.67406535148621
05-Jan-2016 23:00:00,0.952519953250885,8.34230518341064,2.57919192314148
06-Jan-2016 00:00:00,0.889680743217468,7.8472785949707,2.4537148475647
06-Jan-2016 01:00:00,0.847651481628418,8.03218269348145,2.33012700080872
06-Jan-2016 02:00:00,0.775891780853271,8.14427280426025,2.18803596496582
06-Jan-2016 03:00:00,0.799371659755707,7.68524980545044,2.16439318656921
06-Jan-2016 04:00:00,0.798170685768127,7.73907852172852,2.23463129997253
06-Jan-2016 05:00:00,0.854123175144196,7.66260433197021,2.36529088020325
06-Jan-2016 06:00:00,0.975164771080017,7.80527591705322,2.57228374481201
06-Jan-2016 07:00:00,1.03917729854584,7.52773761749268,2.72926902770996
06-Jan-2016 08:00:00,1.15026164054871,7.43222045898438,2.92615294456482
06-Jan-2016 09:00:00,1.15411651134491,7.26523971557617,2.97568869590759
06-Jan-2016 10:00:00,1.14344310760498,7.421790599823,2.97243404388428
06-Jan-2016 11:00:00,1.08687913417816,7.03274440765381,2.86844205856323
06-Jan-2016 12:00:00,1.04008519649506,7.40598011016846,2.68510031700134
06-Jan-2016 13:00:00,0.928348064422607,7.78803157806396,2.45020771026611
06-Jan-2016 14:00:00,0.859910428524017,7.48428249359131,2.27982950210571
06-Jan-2016 15:00:00,0.77663242816925,7.40061569213867,2.16697263717651
06-Jan-2016 16:00:00,0.763754189014435,7.79435205459595,2.15712928771973
06-Jan-2016 17:00:00,0.808653593063354,7.78181934356689,2.22128582000732
06-Jan-2016 18:00:00,0.821183979511261,7.52474308013916,2.32049369812012
06-Jan-2016 19:00:00,0.924123644828796,8.0612964630127,2.50398683547974
06-Jan-2016 20:00:00,0.991174221038818,7.61234283447266,2.65661096572876
06-Jan-2016 21:00:00,1.07494843006134,7.30695056915283,2.74819183349609
06-Jan-2016 22:00:00,1.01510572433472,7.5470724105835,2.71909189224243
06-Jan-2016 23:00:00,0.953586101531982,7.67538404464722,2.63537216186523
07-Jan-2016 00:00:00,0.904178142547607,7.7784481048584,2.49319338798523
07-Jan-2016 01:00:00,0.82377827167511,7.86401987075806,2.3002758026123
07-Jan-2016 02:00:00,0.653282582759857,7.9644660949707,2.10508251190186
07-Jan-2016 03:00:00,0.663742125034332,8.15094947814941,2.03422546386719
07-Jan-2016 04:00:00,0.674660265445709,8.51548099517822,2.05780601501465
07-Jan-2016 05:00:00,0.687265634536743,8.08330917358398,2.12383937835693
07-Jan-2016 06:00:00,0.753275632858276,7.39546394348145,2.28024101257324
07-Jan-2016 07:00:00,0.883930861949921,7.13579702377319,2.50938129425049
07-Jan-2016 08:00:00,0.984847486019135,6.62702894210815,2.75469446182251
07-Jan-2016 09:00:00,1.02438616752625,6.69810104370117,2.88176393508911
07-Jan-2016 10:00:00,1.08244395256042,6.86452388763428,2.90017652511597
07-Jan-2016 11:00:00,1.02461886405945,6.72771787643433,2.85920739173889
07-Jan-2016 12:00:00,0.966169238090515,6.89336347579956,2.71792554855347
07-Jan-2016 13:00:00,0.857913911342621,6.64836025238037,2.49609041213989
07-Jan-2016 14:00:00,0.750230133533478,7.0267767906189,2.25810861587524
07-Jan-2016 15:00:00,0.656921744346619,6.95420932769775,2.07997727394104
07-Jan-2016 16:00:00,0.632304608821869,7.78735733032227,2.0134654045105
07-Jan-2016 17:00:00,0.613076448440552,7.55225610733032,2.02440500259399
07-Jan-2016 18:00:00,0.647578299045563,7.47687292098999,2.11733841896057
07-Jan-2016 19:00:00,0.762285232543945,7.18403482437134,2.30865144729614
07-Jan-2016 20:00:00,0.849550664424896,6.76485967636108,2.53608989715576
07-Jan-2016 21:00:00,0.952091157436371,6.39105081558228,2.68733811378479
07-Jan-2016 22:00:00,0.999380588531494,6.85336780548096,2.74426460266113
07-Jan-2016 23:00:00,0.895567297935486,6.47631072998047,2.72705268859863
08-Jan-2016 00:00:00,0.888843297958374,6.81558418273926,2.62304091453552
08-Jan-2016 01:00:00,0.834974586963654,7.16683387756348,2.46323084831238
08-Jan-2016 02:00:00,0.725799262523651,6.99366998672485,2.27651357650757
08-Jan-2016 03:00:00,0.661572754383087,7.68501615524292,2.10265731811523
08-Jan-2016 04:00:00,0.575384020805359,7.57765436172485,2.02885818481445
08-Jan-2016 05:00:00,0.59923130273819,6.90735721588135,2.09477567672729
08-Jan-2016 06:00:00,0.64954799413681,6.69724035263062,2.23775362968445
08-Jan-2016 07:00:00,0.73586368560791,6.5241813659668,2.46100687980652
08-Jan-2016 08:00:00,0.901500880718231,6.44984006881714,2.7134428024292
08-Jan-2016 09:00:00,1.02545940876007,6.34503698348999,2.9307873249054
08-Jan-2016 10:00:00,1.08756613731384,7.09613037109375,3.03453135490417
08-Jan-2016 11:00:00,1.11531865596771,6.89278554916382,3.08907222747803
08-Jan-2016 12:00:00,1.09316062927246,7.08402252197266,2.99502086639404
08-Jan-2016 13:00:00,0.984495639801025,7.32995796203613,2.81990313529968
08-Jan-2016 14:00:00,0.853598773479462,7.74523973464966,2.54707956314087
08-Jan-2016 15:00:00,0.73999685049057,7.86338567733765,2.30005192756653
08-Jan-2016 16:00:00,0.665160596370697,7.75589847564697,2.09229469299316
08-Jan-2016 17:00:00,0.631862640380859,8.04240608215332,2.0355339050293
08-Jan-2016 18:00:00,0.64420747756958,8.51212787628174,2.04825186729431
08-Jan-2016 19:00:00,0.74003529548645,7.72373294830322,2.20904207229614
08-Jan-2016 20:00:00,0.850420773029327,7.33924674987793,2.43074774742126
08-Jan-2016 21:00:00,0.986470282077789,7.11982822418213,2.64280223846436
08-Jan-2016 22:00:00,1.05739879608154,6.9355092048645,2.76514792442322
08-Jan-2016 23:00:00,1.09598052501678,6.80942821502686,2.82279968261719
09-Jan-2016 00:00:00,1.0978524684906,6.97072696685791,2.79959774017334
09-Jan-2016 01:00:00,1.02068948745728,6.75753927230835,2.65946960449219
09-Jan-2016 02:00:00,0.953515887260437,6.9856481552124,2.42021799087524
09-Jan-2016 03:00:00,0.792156934738159,6.79491758346558,2.21473169326782
09-Jan-2016 04:00:00,0.721110761165619,7.13100242614746,2.03223991394043
09-Jan-2016 05:00:00,0.705600798130035,7.06948471069336,1.98485028743744
09-Jan-2016 06:00:00,0.737087428569794,7.49678516387939,2.04537963867188
09-Jan-2016 07:00:00,0.843653798103333,7.09838676452637,2.24598598480225
09-Jan-2016 08:00:00,0.972034871578217,6.61187267303467,2.50987100601196
09-Jan-2016 09:00:00,1.16334497928619,6.70795249938965,2.79844045639038
09-Jan-2016 10:00:00,1.34493577480316,6.77723360061646,3.04603910446167
09-Jan-2016 11:00:00,1.37098860740662,7.04230117797852,3.14170575141907
09-Jan-2016 12:00:00,1.37076997756958,6.7713794708252,3.13571333885193
09-Jan-2016 13:00:00,1.27571702003479,7.05230569839478,3.0143256187439
09-Jan-2016 14:00:00,1.1851863861084,6.83201265335083,2.80600738525391
09-Jan-2016 15:00:00,0.981199145317078,6.61641311645508,2.52884364128113
09-Jan-2016 16:00:00,0.83491986989975,7.03504467010498,2.23466205596924
09-Jan-2016 17:00:00,0.810781180858612,7.6145396232605,2.066166639328
09-Jan-2016 18:00:00,0.741665184497833,7.50218772888184,2.06488060951233
09-Jan-2016 19:00:00,0.792638719081879,7.6338529586792,2.15916538238525
09-Jan-2016 20:00:00,0.931404650211334,7.56510019302368,2.34114742279053
09-Jan-2016 21:00:00,1.0366245508194,6.9592137336731,2.58965182304382
09-Jan-2016 22:00:00,1.18734133243561,6.91661500930786,2.84692406654358
09-Jan-2016 23:00:00,1.33523070812225,6.93319702148438,3.00321388244629
10-Jan-2016 00:00:00,1.29040896892548,7.39580631256104,3.02175235748291
10-Jan-2016 01:00:00,1.26875364780426,7.28979444503784,2.92105841636658
10-Jan-2016 02:00:00,1.13764202594757,7.73110246658325,2.75805187225342
10-Jan-2016 03:00:00,1.05828964710236,7.44153356552124,2.54413819313049
10-Jan-2016 04:00:00,0.876297056674957,7.48759651184082,2.29122161865234
10-Jan-2016 05:00:00,0.847695767879486,7.65994930267334,2.09407520294189
10-Jan-2016 06:00:00,0.857217788696289,8.02723693847656,2.08236289024353
10-Jan-2016 07:00:00,0.938246250152588,8.29813385009766,2.20511674880981
10-Jan-2016 08:00:00,1.09743797779083,7.79099321365356,2.42811036109924
10-Jan-2016 09:00:00,1.19766187667847,7.37312316894531,2.63473296165466
10-Jan-2016 10:00:00,1.40432155132294,6.98508262634277,2.94477319717407
10-Jan-2016 11:00:00,1.58283841609955,6.79941463470459,3.16980123519897
10-Jan-2016 12:00:00,1.70005285739899,6.9341402053833,3.25514841079712
10-Jan-2016 13:00:00,1.62330996990204,7.02512264251709,3.19142270088196
10-Jan-2016 14:00:00,1.45481932163239,6.76396322250366,3.01377725601196
10-Jan-2016 15:00:00,1.29243135452271,7.02109384536743,2.73299932479858
10-Jan-2016 16:00:00,1.12594020366669,7.02012157440186,2.43179488182068
10-Jan-2016 17:00:00,1.00073134899139,6.66558933258057,2.13757801055908
10-Jan-2016 18:00:00,0.87855052947998,6.66924381256104,1.97523808479309
10-Jan-2016 19:00:00,0.859944105148315,6.53928232192993,1.98670184612274
10-Jan-2016 20:00:00,0.982531368732452,6.72913599014282,2.13085269927979
10-Jan-2016 21:00:00,1.1041134595871,6.60484743118286,2.31767225265503
10-Jan-2016 22:00:00,1.26897573471069,6.94231796264648,2.57962656021118
10-Jan-2016 23:00:00,1.40114557743073,7.04156160354614,2.79935574531555
11-Jan-2016 00:00:00,1.42625761032104,7.02417373657227,2.87831425666809
11-Jan-2016 01:00:00,1.36083912849426,7.24864482879639,2.79478192329407
11-Jan-2016 02:00:00,1.34839808940887,7.18552207946777,2.69674515724182
11-Jan-2016 03:00:00,1.23415768146515,7.68977785110474,2.52445721626282
11-Jan-2016 04:00:00,1.04052710533142,7.17753458023071,2.18833518028259
11-Jan-2016 05:00:00,0.869912207126617,6.86751794815063,1.90728449821472
11-Jan-2016 07:00:00,0.808613121509552,5.54465103149414,1.82024991512299
11-Jan-2016 08:00:00,0.875208377838135,6.25113439559937,1.93852472305298
11-Jan-2016 09:00:00,1.00064504146576,6.37937068939209,2.22262978553772
11-Jan-2016 10:00:00,1.14976823329926,6.76252269744873,2.51110458374023
11-Jan-2016 11:00:00,1.30136930942535,6.85649108886719,2.82990074157715
11-Jan-2016 12:00:00,1.39937090873718,7.16502141952515,2.99186992645264
11-Jan-2016 13:00:00,1.36099934577942,6.8420615196228,3.06937408447266
11-Jan-2016 14:00:00,1.29879152774811,6.93892049789429,2.97551894187927
11-Jan-2016 15:00:00,1.20121192932129,6.53843116760254,2.74185681343079
11-Jan-2016 16:00:00,1.00164175033569,7.10718679428101,2.38935565948486
11-Jan-2016 17:00:00,0.883871555328369,7.10351181030273,2.04935812950134
11-Jan-2016 18:00:00,0.761768221855164,7.00622844696045,1.80809342861176
11-Jan-2016 19:00:00,0.724732458591461,6.79114627838135,1.73021960258484
11-Jan-2016 20:00:00,0.714445412158966,6.89654159545898,1.75607681274414
11-Jan-2016 21:00:00,0.803168714046478,7.15614366531372,1.8600070476532
11-Jan-2016 22:00:00,0.85424268245697,6.89036273956299,2.09648299217224
11-Jan-2016 23:00:00,1.05152201652527,7.2650990486145,2.38614511489868
12-Jan-2016 00:00:00,1.11345779895782,7.48498249053955,2.58937668800354
12-Jan-2016 01:00:00,1.09375512599945,7.79761266708374,2.65415215492249
12-Jan-2016 02:00:00,1.07376194000244,7.61536836624146,2.57739615440369
12-Jan-2016 03:00:00,1.03455519676208,7.51645040512085,2.42872548103333
12-Jan-2016 04:00:00,0.897741973400116,7.4284782409668,2.1594705581665
12-Jan-2016 05:00:00,0.741717278957367,7.41643285751343,1.88301455974579
12-Jan-2016 06:00:00,0.61209899187088,7.17351102828979,1.65101277828217
12-Jan-2016 07:00:00,0.596532464027405,6.82330656051636,1.55631577968597
12-Jan-2016 09:00:00,0.715852081775665,6.76593017578125,1.74833953380585
12-Jan-2016 10:00:00,0.875883102416992,6.13500690460205,1.99019765853882
12-Jan-2016 11:00:00,1.08202886581421,6.51743745803833,2.34733891487122
12-Jan-2016 12:00:00,1.15780210494995,6.77664566040039,2.62137675285339
12-Jan-2016 13:00:00,1.25940251350403,6.99512529373169,2.76747107505798
12-Jan-2016 14:00:00,1.2499520778656,7.16942453384399,2.76156949996948
12-Jan-2016 15:00:00,1.12711787223816,6.87671136856079,2.61315608024597
12-Jan-2016 16:00:00,1.03686952590942,6.80920028686523,2.36268782615662
12-Jan-2016 17:00:00,0.866889834403992,6.60117816925049,2.01742506027222
12-Jan-2016 18:00:00,0.671852648258209,6.44051599502563,1.68608438968658
12-Jan-2016 19:00:00,0.489595919847488,5.89867115020752,1.47716152667999
12-Jan-2016 20:00:00,0.48096576333046,6.07028579711914,1.43361520767212
12-Jan-2016 21:00:00,0.48726025223732,6.47918558120728,1.48719966411591
12-Jan-2016 22:00:00,0.570482850074768,6.32222127914429,1.65096580982208
12-Jan-2016 23:00:00,0.736648857593536,5.95263862609863,1.89435422420502
13-Jan-2016 00:00:00,0.848248302936554,6.31878137588501,2.1670389175415
13-Jan-2016 01:00:00,0.896758735179901,6.67083597183228,2.34260392189026
13-Jan-2016 02:00:00,0.917360186576843,7.14120674133301,2.44544339179993
13-Jan-2016 03:00:00,0.917201459407806,7.00480508804321,2.33181142807007
13-Jan-2016 04:00:00,0.788134694099426,6.95847177505493,2.13722562789917
13-Jan-2016 05:00:00,0.657064139842987,7.43136310577393,1.92585921287537
13-Jan-2016 06:00:00,0.542627990245819,7.83043432235718,1.63861322402954
13-Jan-2016 07:00:00,0.459759026765823,6.98715829849243,1.45079720020294
13-Jan-2016 08:00:00,0.467270016670227,7.91595506668091,1.44323825836182
13-Jan-2016 09:00:00,0.491956532001495,7.73270225524902,1.56640827655792
13-Jan-2016 10:00:00,0.568823933601379,7.33517980575562,1.71562051773071
13-Jan-2016 11:00:00,0.711716651916504,6.2025580406189,2.00226783752441
13-Jan-2016 12:00:00,0.955576062202454,5.26467227935791,2.40181922912598
13-Jan-2016 13:00:00,0.9510338306427,5.94599866867065,2.68490862846375
13-Jan-2016 14:00:00,1.02455627918243,5.94152212142944,2.78251314163208
13-Jan-2016 15:00:00,1.06897604465485,5.77595901489258,2.74415946006775
13-Jan-2016 16:00:00,1.07832539081573,5.78916883468628,2.62260675430298
13-Jan-2016 17:00:00,0.964361369609833,5.50779008865356,2.34933042526245
13-Jan-2016 18:00:00,0.807308495044708,6.01185321807861,2.03137826919556
13-Jan-2016 19:00:00,0.618525981903076,5.63512182235718,1.73009204864502
13-Jan-2016 20:00:00,0.496418595314026,6.64952659606934,1.5459725856781
13-Jan-2016 21:00:00,0.460500478744507,6.85167789459229,1.51611530780792
13-Jan-2016 22:00:00,0.515114307403564,6.7085976600647,1.61452722549438
13-Jan-2016 23:00:00,0.656771063804626,6.03644800186157,1.82498002052307
14-Jan-2016 00:00:00,0.738044857978821,6.20147180557251,2.06979656219482
14-Jan-2016 01:00:00,0.764487743377686,6.71285152435303,2.35208773612976
14-Jan-2016 02:00:00,0.687191426753998,7.04162836074829,2.50141739845276
14-Jan-2016 03:00:00,0.660951554775238,7.58592844009399,2.53718137741089
14-Jan-2016 04:00:00,0.693275570869446,7.29188680648804,2.48904871940613
14-Jan-2016 05:00:00,0.626566767692566,7.12587976455688,2.29768562316895
14-Jan-2016 06:00:00,0.572259783744812,7.59256219863892,2.02552604675293
14-Jan-2016 07:00:00,0.531765937805176,6.78535604476929,1.72954452037811
14-Jan-2016 08:00:00,0.449708491563797,7.45541572570801,1.50769984722137
14-Jan-2016 09:00:00,0.398575454950333,7.22693204879761,1.42614829540253
14-Jan-2016 10:00:00,0.418459534645081,6.92230987548828,1.50571465492249
14-Jan-2016 11:00:00,0.492858976125717,6.65938282012939,1.66567921638489
14-Jan-2016 12:00:00,0.531210541725159,7.06619024276733,1.88562524318695
14-Jan-2016 13:00:00,0.51492714881897,7.6777811050415,2.13455247879028
14-Jan-2016 14:00:00,0.436188012361526,9.11337852478027,2.38796591758728
14-Jan-2016 15:00:00,0.400193452835083,9.8361349105835,2.52848029136658
14-Jan-2016 16:00:00,0.418385982513428,9.4421911239624,2.45762324333191
14-Jan-2016 17:00:00,0.420920133590698,10.3196315765381,2.30710244178772
14-Jan-2016 18:00:00,0.467480093240738,7.84968852996826,2.04100608825684
14-Jan-2016 19:00:00,0.458292782306671,7.692467212677,1.74351572990417
14-Jan-2016 20:00:00,0.406068980693817,7.90700387954712,1.47039270401001
14-Jan-2016 21:00:00,0.356922775506973,8.48875999450684,1.32463645935059
14-Jan-2016 22:00:00,0.354791134595871,8.97641944885254,1.36602294445038
14-Jan-2016 23:00:00,0.393310815095901,8.36843395233154,1.48872041702271
15-Jan-2016 00:00:00,0.401353240013123,8.4072961807251,1.2608677148819
15-Jan-2016 01:00:00,0.426302462816238,9.09809875488281,1.54261982440948
15-Jan-2016 02:00:00,0.425550609827042,9.10894584655762,1.80753493309021
15-Jan-2016 03:00:00,0.369653910398483,9.88750839233398,1.99564361572266
15-Jan-2016 04:00:00,0.375844299793243,9.28039073944092,2.0281503200531
15-Jan-2016 05:00:00,0.348100811243057,10.2361907958984,1.91947674751282
15-Jan-2016 06:00:00,0.436730086803436,9.27139091491699,1.76514434814453
15-Jan-2016 07:00:00,0.411882758140564,8.85971069335938,1.5361270904541
15-Jan-2016 08:00:00,0.44016569852829,9.22856998443604,1.2913293838501
15-Jan-2016 09:00:00,0.443097651004791,8.98885726928711,1.06160044670105
15-Jan-2016 10:00:00,0.44220820069313,8.71448993682861,1.02041268348694
15-Jan-2016 11:00:00,0.422094315290451,8.30531597137451,1.11149895191193
15-Jan-2016 12:00:00,0.52912175655365,7.69930744171143,1.28000092506409
15-Jan-2016 13:00:00,0.489704251289368,8.02155876159668,1.52792406082153
15-Jan-2016 14:00:00,0.462755352258682,9.03241539001465,1.82258522510529
15-Jan-2016 15:00:00,0.41755548119545,9.12737369537354,2.01836013793945
15-Jan-2016 16:00:00,0.440662264823914,9.1356086730957,2.09215641021729
15-Jan-2016 17:00:00,0.455327600240707,9.538893699646,2.0400276184082
15-Jan-2016 18:00:00,0.480008035898209,9.0151891708374,1.86957979202271
15-Jan-2016 19:00:00,0.474792391061783,8.53401947021484,1.7009162902832
15-Jan-2016 20:00:00,0.518218100070953,8.48137474060059,1.41814541816711
15-Jan-2016 21:00:00,0.482636690139771,7.66845607757568,1.16339802742004
15-Jan-2016 22:00:00,0.47897469997406,7.28848123550415,1.11344075202942
