78,0.40677,8.1757,2.9549
79,0.69077,4.9617,3.0737
80,1.0222,4.6568,3.1014
81,1.3134,4.6141,3.0825
82,1.4483,4.7647,2.9704
83,1.4826,4.7297,2.8275
84,1.3077,4.6309,2.6491
85,1.1248,4.736,2.6274
86,1.0932,4.7005,2.5612
87,1.0592,4.8691,2.6362
88,1.161,4.969,2.7774
89,1.1693,5.0454,2.9653
90,1.2466,5.0057,3.0805
91,1.2814,5.1016,3.1736
92,1.2784,5.3529,3.1993
93,1.2875,5.2081,3.1585
94,1.2113,5.092,2.9911
95,1.1338,4.8671,2.7995
96,1.1105,4.5554,2.6286
97,1.0191,4.2773,2.5323
98,0.95172,4.4351,2.5567
99,0.94267,4.6629,2.638
100,1.0189,4.6367,2.8048
101,1.1779,4.7438,3.1143
102,1.3691,4.7257,3.4122
103,1.4542,4.939,3.7167
104,1.6511,5.0162,4.0596
105,1.5592,5.1866,3.6304
106,1.6449,5.0042,3.1556
107,1.3993,5.203,2.8758
108,1.1602,5.3527,2.7088
109,1.0147,5.3385,2.5444
110,0.95674,5.259,2.4214
111,0.88018,5.4846,2.3436
112,0.9426,5.3237,2.4308
113,0.9922,5.1002,2.523
114,1.0961,5.2599,2.6845
115,1.2038,5.3723,2.8394
116,1.2691,5.6352,2.9491
117,1.3335,5.979,3.0568
118,1.3203,6.862,2.9989
119,1.21,7.0053,2.9186
120,1.1759,6.7068,2.8145
121,1.0487,7.2659,2.6638
122,0.95165,7.1157,2.5159
123,0.94183,7.0025,2.4899
124,0.94454,6.5553,2.5941
125,1.0457,6.6441,2.7231
126,1.1623,6.431,2.9348
127,1.326,6.6494,3.0956
128,1.4107,6.5853,3.2909
129,1.4564,6.6583,3.3425
130,1.4204,6.4917,3.3391
131,1.3568,6.6362,3.2311
132,1.2168,6.6355,3.04
133,1.0883,6.5059,2.7979
134,0.96678,6.7549,2.6723
135,0.87475,6.9093,2.5671
136,0.87136,7.0985,2.5562
137,0.95339,7.3244,2.6188
138,1.0057,7.3083,2.7193
139,1.1325,7.5856,2.9049
140,1.2365,7.5776,3.0576
141,1.3087,7.4644,3.1499
142,1.2815,7.3752,3.1209
143,1.1701,7.8829,3.0324
144,1.0196,7.749,2.8896
145,0.91803,7.8489,2.6928
146,0.75812,7.9053,2.4956
147,0.75081,8.5563,2.4235
148,0.73216,8.4447,2.4489
149,0.75702,7.8367,2.5118
150,0.82372,7.9821,2.6688
151,0.94848,7.5038,2.9025
152,1.0854,7.4203,3.1489
153,1.1143,6.9787,3.2787
154,1.1494,7.1842,3.3019
155,1.0729,6.7546,3.2591
156,1.0119,7.1378,3.1159
157,0.89073,6.9446,2.8903
158,0.71075,7.6319,2.6527
159,0.63007,7.3096,2.469
160,0.57945,7.7057,2.4015
161,0.57874,8.0235,2.4091
162,0.63285,7.8624,2.4993
163,0.70793,7.6159,2.6958
164,0.83225,7.0579,2.9244
165,0.91385,6.1061,3.076
166,0.94386,6.609,3.1351
167,0.92535,6.3265,3.1173
168,0.82922,6.5336,3.0159
169,0.77235,6.975,2.8553
170,0.66254,7.1858,2.6663
171,0.5716,8.2845,2.4943
172,0.53241,8.0108,2.419
173,0.56786,7.5394,2.4818
174,0.63958,6.8927,2.6244
175,0.75293,6.8113,2.8446
176,0.90311,6.7873,3.0996
177,1.0245,6.8245,3.3139
178,1.0662,7.0508,3.4229
179,1.1463,7.0579,3.4771
180,1.0441,7.9597,3.388
181,0.94285,8.2158,3.2215
182,0.79249,8.4591,2.9516
183,0.67386,9.2506,2.7035
184,0.58516,9.4495,2.4943
185,0.58127,9.6038,2.4362
186,0.59333,9.7587,2.4474
187,0.69443,9.1284,2.6134
188,0.81202,8.2798,2.8368
189,0.99926,7.5349,2.8845
190,1.0992,7.5861,3.0023
191,1.1134,7.2981,3.0578
192,1.1146,7.3029,3.0324
193,1.0235,6.9391,2.9138
194,0.89097,7.5899,2.6745
195,0.7789,7.7763,2.4699
196,0.67303,7.6955,2.2863
197,0.67789,7.8036,2.2361
198,0.6859,7.5518,2.2973
199,0.81053,7.4945,2.4987
200,0.98471,6.6209,2.7619
201,1.1908,6.6442,3.0545
202,1.376,6.834,3.3053
203,1.4079,6.8825,3.4324
204,1.4315,6.685,3.4476
205,1.3196,7.0314,3.323
206,1.2564,6.9049,3.1086
207,1.0237,6.5914,2.8307
208,0.818,6.8352,2.5338
209,0.7318,7.7437,2.3667
210,0.73066,7.2109,2.3625
211,0.78261,7.1222,2.4598
212,0.9064,7.5002,2.6441
213,1.0603,7.1075,2.8961
214,1.2399,7.0505,3.1504
215,1.3845,7.1686,3.3115
216,1.3904,6.8369,3.3221
217,1.2869,7.233,3.2198
218,1.1849,7.1377,3.0484
219,1.0409,7.5014,2.8389
220,0.9123,6.9753,2.5911
221,0.78644,7.7925,2.3945
222,0.79844,7.9054,2.3827
223,0.88587,8.1172,2.5099
224,1.0568,7.6948,2.733
225,1.1958,7.234,2.9428
226,1.457,7.038,3.26
227,1.6822,6.4216,3.5875
228,1.7627,6.619,3.7443
229,1.6348,7.06,3.6233
230,1.5382,6.7235,3.4891
231,1.3121,6.7383,3.2388
232,1.1039,7.0785,2.9226
233,0.88024,7.2324,2.634
234,0.78345,7.4617,2.4744
235,0.81972,7.2918,2.489
236,0.89443,7.0474,2.6352
237,1.0284,6.6876,2.8233
238,1.2598,6.8249,3.0939
239,1.4074,7.17,3.301
240,1.4221,7.0295,3.3407
241,1.3442,7.1737,3.223
242,1.295,7.284,3.1435
243,1.1503,7.6247,2.9668
244,0.93438,7.0114,2.6282
245,0.72267,6.9391,2.3513
246,0.69068,6.4889,2.2595
247,0.70334,6.2561,2.2574
248,0.76801,6.8418,2.3788
249,0.95216,6.3652,2.6611
250,1.0869,6.8341,2.9499
251,1.2627,7.0245,3.2757
252,1.381,7.2211,3.4001
253,1.3924,7.5114,3.4791
254,1.3048,7.3949,3.3862
255,1.1983,7.1184,3.0655
256,0.99434,7.3531,2.7097
257,0.84612,6.9874,2.3669
258,0.73037,6.4871,2.1338
259,0.67739,6.6952,2.0529
260,0.67641,6.8213,2.076
261,0.75995,6.7374,2.1825
262,0.85558,6.3948,2.4179
263,1.0461,7.1496,2.7124
264,1.0785,7.1864,3.0105
265,1.0737,7.6086,3.0762
266,1.0431,7.4001,2.8871
267,0.96212,8.0797,2.7304
268,0.82244,7.5294,2.4612
269,0.65887,7.0242,2.1788
270,0.53652,7.0447,1.952
271,0.48998,7.3889,1.8553
272,0.53725,7.2887,1.8972
273,0.58476,7.4957,2.0432
274,0.73382,6.8647,2.2792
275,0.97653,6.7035,2.6366
276,1.1005,7.0811,2.9189
277,1.1307,7.3975,3.1791
278,1.1673,7.5847,3.0686
279,1.0862,7.4109,2.9544
280,0.96594,7.2969,2.7149
281,0.76783,7.3785,2.3598
282,0.53361,7.23,2.0337
283,0.45,7.9216,1.8243
284,0.4153,7.824,1.7761
285,0.45263,7.0576,1.8308
286,0.52063,7.3061,1.9988
287,0.6721,6.8554,2.2364
288,0.81169,6.8791,2.5075
289,0.88964,6.9809,2.7184
290,0.90467,7.2409,2.8056
291,0.87954,7.4843,2.7149
292,0.72954,7.3179,2.5102
293,0.59828,7.1842,2.3005
294,0.51276,7.1031,2.0141
295,0.41863,6.5781,1.8315
296,0.44304,7.1166,1.8233
297,0.50375,6.1258,1.9457
298,0.59755,5.9501,2.0935
299,0.79277,5.4839,2.3809
300,1.054,5.2763,2.7837
301,0.99812,5.8659,3.0684
302,1.0408,5.9877,3.0319
303,1.1235,5.9371,3.0302
304,1.0603,5.9678,2.907
305,0.95298,5.4438,2.597
306,0.76816,5.8172,2.2761
307,0.56667,5.3283,1.9748
308,0.47893,5.8396,1.7918
309,0.44707,5.73,1.7604
310,0.52602,5.7974,1.8571
311,0.65092,6.0975,2.069
312,0.74182,6.0567,2.3245
313,0.75933,6.5163,2.6202
314,0.67781,7.4546,2.7691
315,0.58484,8.319,2.9608
316,0.71058,7.8244,2.8659
317,0.63199,7.7776,2.5293
318,0.55004,8.4468,2.246
319,0.48086,7.0167,1.9492
320,0.37323,7.1368,1.7258
321,0.33723,7.1172,1.6444
322,0.3573,6.6805,1.7244
323,0.41932,7.1956,1.8849
324,0.48304,7.4038,2.1054
325,0.47091,8.348,2.3405
326,0.41207,10.135,2.5799
327,0.3944,10.575,2.7266
328,0.4406,10.72,2.6647
329,0.41288,11.225,2.4988
330,0.45375,8.4239,2.2357
331,0.40993,8.389,1.9389
332,0.31869,8.3651,1.681
333,0.27052,8.8244,1.5347
334,0.27573,8.1535,1.5747
335,0.32079,8.743,1.6993
336,0.36213,7.8076,1.9351
337,0.41867,9.0803,2.1783
338,0.44934,9.6709,2.4529
339,0.39805,10.266,2.6422
340,0.4138,10.468,2.6608
341,0.39585,10.757,2.5509
342,0.46161,9.8941,2.3774
343,0.42183,9.2877,2.1429
344,0.38429,9.1314,1.924
345,0.3444,9.1337,1.6981
346,0.3448,8.6362,1.6658
347,0.35361,8.2574,1.7588
348,0.41437,8.2218,1.9259
349,0.42121,8.6236,2.1641
350,0.4298,10.11,2.4371
351,0.40377,10.287,2.6572
352,0.45385,10.26,2.7263
353,0.46726,10.225,2.6405
354,0.45093,9.9018,2.4627
355,0.44085,9.5856,2.3085
356,0.4421,8.5183,2.0385
357,0.38952,7.4626,1.8314
358,0.38322,6.8621,1.7782
359,0.38615,7.4242,1.8326
360,0.55212,6.4153,2.0404
361,0.85925,5.409,2.2725
362,1.2214,5.3772,2.7245
363,1.6497,5.3151,3.1125
364,1.505,5.6856,2.948
365,1.5739,5.5576,3.0518
366,1.3387,6.4554,2.6366
367,1.2141,6.7853,2.3817
368,0.97214,6.6818,2.0519
369,0.8383,6.9164,1.8218
370,0.75491,7.1945,1.6966
371,0.75813,6.8983,1.6931
372,0.78651,7.0128,1.6906
373,0.86689,6.5838,1.8775
374,0.98856,6.5374,2.0328
375,1.1232,6.648,2.1729
376,1.1207,7.0676,2.3193
377,1.0603,7.3846,2.3809
378,1.0997,7.3494,2.3449
379,1.1369,6.8383,2.1568
380,1.1158,6.7619,1.9209
381,0.94754,6.6389,1.6864
382,0.79605,6.4967,1.4533
383,0.70753,7.2767,1.3235
384,0.70977,6.7508,1.3299
385,0.77518,6.6334,1.4467
386,0.90967,6.8273,1.658
387,0.97249,6.8177,1.9299
388,1.0424,7.1686,2.1995
389,1.029,7.5328,2.3968
390,1.0669,6.7396,2.411
391,1.1676,6.5543,2.3136
392,1.2039,6.0959,2.1633
393,1.111,5.8589,1.9551
394,0.96343,5.4994,1.7733
395,0.90537,5.7092,1.6813
396,0.87166,5.6509,1.6519
397,0.89006,5.2743,1.6545
398,1.0245,5.2954,1.79
399,1.1266,5.3303,2.0416
400,1.3483,5.2862,2.3614
401,1.4511,4.9922,2.6677
402,1.4549,5.1098,2.5249
403,1.3733,4.9869,2.3979
404,1.3527,5.1217,2.3263
405,1.1782,5.2436,2.1533
406,0.94905,5.444,1.9586
407,0.8336,5.4627,1.8338
408,0.81056,5.3411,1.7874
409,0.8157,5.1696,1.8001
410,0.84267,5.4703,1.8378
411,1.0162,5.2194,2.0879
412,1.1838,5.4713,2.385
413,1.2649,5.935,2.6544
414,1.2305,6.2156,2.782
415,1.14,6.5076,2.7768
416,1.0532,6.6148,2.6886
417,1.0289,6.5019,2.4955
418,0.95032,6.4737,2.2504
419,0.88583,6.2666,2.0144
420,0.79893,6.0803,1.8391
421,0.79967,6.1396,1.7877
422,0.82072,6.129,1.8525
423,0.89329,5.9456,1.9894
424,0.98152,6.1276,2.1268
425,1.0281,6.4145,2.332
426,1.1331,6.0522,2.4631
427,1.1333,6.3033,2.5533
428,1.1378,6.3647,2.4927
429,1.0799,6.103,2.3446
430,1.0075,5.9739,2.1541
431,0.85115,5.9604,1.8673
432,0.71634,5.5825,1.6242
433,0.63888,5.426,1.5017
434,0.63147,5.7565,1.478
435,0.71357,5.4093,1.6153
436,0.78046,5.7174,1.8112
437,0.83895,6.024,2.1035
438,0.8574,6.2829,2.3461
439,0.88347,6.1036,2.4621
440,0.95732,5.9543,2.4771
441,0.96125,5.824,2.3999
442,0.97805,5.4834,2.2316
443,0.86288,5.3153,1.9697
444,0.78049,5.2377,1.7181
445,0.64398,5.1923,1.4835
446,0.60407,5.2122,1.3771
447,0.60774,5.2507,1.3912
448,0.65606,5.2475,1.4827
449,0.75236,5.2421,1.6594
450,0.77009,5.5417,1.8395
451,0.7793,5.7289,2.0054
452,0.76478,6.0402,2.0476
453,0.79878,5.6958,2.0232
454,0.80639,5.4667,1.886
455,0.72806,5.3015,1.6475
456,0.62284,5.2602,1.3941
457,0.51762,5.264,1.2013
458,0.46488,5.6701,1.0817
459,0.47047,5.8003,1.0984
460,0.53401,5.6759,1.1725
461,0.64068,5.5197,1.4337
462,0.7662,5.6894,1.7566
463,0.73331,5.9633,2.0159
464,0.7325,6.1944,2.194
465,0.76592,5.9276,2.2282
466,0.78701,5.7105,2.1949
467,0.77916,5.7817,2.0833
468,0.77149,5.516,1.8281
469,0.64906,5.4785,1.5388
470,0.54371,5.5106,1.2001
471,0.50231,5.4015,1.2361
472,0.50576,5.4273,1.1838
473,0.55627,5.5375,1.3796
474,0.64486,5.4354,1.6083
475,0.74107,5.4043,1.7227
476,0.78143,6.2004,1.9948
477,0.75101,6.3557,2.0747
478,0.71918,6.6708,1.9562
479,0.66497,6.6431,1.8553
480,0.58893,6.7921,1.6658
481,0.53412,6.1618,1.3923
482,0.46488,6.1999,1.1265
483,0.44392,6.265,1.0106
484,0.4652,6.0142,1.028
485,0.46494,6.4451,1.229
486,0.51259,6.6181,1.4098
487,0.49752,7.8111,1.7349
488,0.44618,8.1553,2.0942
489,0.3859,8.2666,2.2281
490,0.37318,8.392,2.2468
491,0.40911,6.9459,2.2348
492,0.46184,6.3802,2.105
493,0.60569,5.1983,1.8422
494,0.66344,4.882,1.5702
495,0.59012,4.7881,1.3715
496,0.55749,4.6794,1.3932
497,0.57926,4.9426,1.4704
498,0.64093,4.942,1.482
499,0.76626,5.1252,1.7267
500,0.81312,5.2761,2.0099
501,0.81806,5.2386,2.2375
502,0.78703,5.4808,2.3309
503,0.7311,5.6467,2.2868
504,0.7401,5.6692,2.1352
505,0.7016,5.607,1.8754
506,0.64465,5.3828,1.5642
507,0.55867,5.3646,1.3006
508,0.56228,5.5502,1.2058
509,0.57832,5.307,1.2676
510,0.65542,5.1927,1.4305
511,0.68319,5.1523,1.7581
512,0.71632,5.2466,2.0405
513,0.73042,5.5976,2.3746
514,0.71648,5.6316,2.5201
515,0.73281,5.599,2.5595
516,0.71662,5.6198,2.4394
517,0.73431,5.7873,2.1905
518,0.68326,5.4822,1.9235
519,0.67351,5.2728,1.6225
520,0.63688,5.2857,1.4302
521,0.63916,5.2441,1.3927
522,0.6444,5.095,1.4505
523,0.71728,5.1737,1.6978
524,0.90887,5.0218,1.9873
525,1.0518,5.1063,2.2617
526,1.2678,5.1594,2.5931
527,1.3153,5.0726,2.8299
528,1.3552,5.1528,2.7903
529,1.2123,5.2424,2.7763
530,1.0885,5.1557,2.6929
531,0.9545,5.6362,2.4788
532,0.90288,5.5375,2.4156
533,0.87707,6.2746,2.3503
534,0.96122,6.4835,2.4852
535,1.0002,6.5308,2.6177
536,1.2198,6.3874,2.9752
537,1.4729,6.7918,3.2574
538,1.6815,6.5604,3.5275
539,1.7915,6.6936,3.684
540,1.8096,6.97,3.6439
541,1.7119,6.9372,3.4893
542,1.5799,6.5606,3.3275
543,1.3391,6.5455,3.0053
544,1.2153,6.8952,2.7386
545,1.04,6.7034,2.5449
546,1.0642,7.0478,2.4604
547,1.0189,6.7972,2.5223
548,1.1789,7.0241,2.6725
549,1.3614,7.0558,2.9214
550,1.4877,7.21,3.1489
551,1.6238,7.3301,3.3875
552,1.7303,7.4694,3.5241
553,1.6041,7.7939,3.4858
554,1.4902,8.1337,3.3679
555,1.557,7.5248,3.2096
556,1.3477,6.9667,2.949
557,1.2443,7.0087,2.7635
558,1.137,7.0888,2.6987
559,1.1896,7.0537,2.7751
560,1.3139,6.8177,2.9632
561,1.5309,7.0112,3.1803
562,1.7259,7.3993,3.4569
563,1.8234,6.9387,3.6992
564,1.9439,7.0217,3.8102
565,1.9381,7.3265,3.7442
566,1.7571,7.1245,3.5816
567,1.5938,7.2905,3.3044
568,1.3858,7.0728,2.9716
569,1.1657,6.8571,2.6979
570,1.0419,7.0998,2.4719
571,1.0265,7.1249,2.4725
572,1.0916,7.3156,2.6661
573,1.1892,6.8274,2.8701
574,1.3088,7.1346,3.1006
575,1.4837,7.4773,3.2932
576,1.5227,7.4518,3.4276
577,1.553,7.7543,3.4278
578,1.4334,7.8473,3.2768
579,1.3006,7.4312,3.0759
580,1.1577,7.8017,2.9018
581,0.96669,7.978,2.6681
582,0.91303,7.4844,2.4678
583,0.90661,7.0963,2.4508
584,0.99632,7.4419,2.5806
585,1.0532,7.33,2.8164
586,1.2354,7.5398,3.0712
587,1.4432,7.8317,3.3629
588,1.5583,7.7347,3.541
589,1.5159,7.8267,3.5833
590,1.4222,7.9239,3.5388
591,1.3723,7.7878,3.3979
592,1.2231,7.7002,3.136
593,1.0192,7.4497,2.8186
594,0.9228,7.4775,2.5673
595,0.85307,7.4299,2.4616
596,0.84786,7.3922,2.5178
597,1.0074,7.449,2.513
598,1.0894,6.9503,2.7112
599,1.2297,7.3422,2.9873
600,1.3563,7.3099,3.1625
601,1.3918,7.4373,3.1996
602,1.3322,7.3572,3.0891
603,1.2284,7.6546,2.9696
604,1.0764,7.648,2.7392
605,0.95727,7.4627,2.4746
606,0.75156,7.462,2.3184
607,0.68702,7.8363,2.2194
608,0.73399,6.7465,2.169
609,0.83105,6.8341,2.2978
610,0.90905,7.1577,2.6166
611,0.99061,7.3169,2.8997
612,1.1477,6.822,3.0796
613,1.1381,7.2833,3.2303
614,1.1315,7.3564,3.1609
615,1.0548,6.9634,2.9689
616,0.97495,6.9687,2.6702
617,0.8778,6.3571,2.3939
618,0.6781,6.5286,2.1166
619,0.59414,7.4265,1.946
620,0.62494,7.0796,1.9374
621,0.62375,7.0768,2.0002
622,0.73279,6.4701,2.1665
623,0.81173,6.3674,2.3536
624,0.87711,6.6098,2.6222
625,0.8767,6.5222,2.9405
626,0.92792,6.719,2.9486
627,0.91992,7.0752,2.8538
628,0.80806,6.6126,2.6944
629,0.69431,6.4205,2.4216
630,0.58466,6.6034,2.2163
631,0.52774,6.5601,1.9862
632,0.4912,6.0774,1.9737
633,0.51591,6.5513,2.0249
634,0.57978,6.3829,2.2031
635,0.68246,6.2561,2.4004
636,0.75734,6.6757,2.6746
637,0.77772,6.7016,2.8793
638,0.74939,6.93,2.9688
639,0.73256,6.8308,2.9231
640,0.79187,5.6345,2.8101
641,0.81449,5.3114,2.5916
642,0.71923,5.4156,2.338
643,0.61687,5.1768,2.1688
644,0.6184,5.6369,2.1109
645,0.60134,5.5694,2.1317
646,0.65683,5.3111,2.2148
647,0.74073,5.4972,2.4029
648,0.88433,5.2427,2.6559
649,0.95961,5.5906,2.8893
650,1.0421,5.5334,2.9875
651,0.97906,5.6055,2.9855
652,0.99991,5.5091,2.9224
653,0.87714,5.6005,2.7523
654,0.75279,5.6138,2.5133
655,0.6607,5.2779,2.2874
656,0.60336,5.2778,2.1653
657,0.61541,5.3257,2.2046
658,0.65189,4.9635,2.2974
659,0.75114,5.2464,2.4753
660,0.81077,5.2803,2.6866
661,0.9291,5.531,2.892
662,0.85324,5.5444,3.0467
663,0.87111,5.4464,3.0573
664,0.8114,5.5868,2.9901
665,0.7661,5.9485,2.8088
666,0.72242,5.5048,2.5707
667,0.61307,5.4273,2.2908
668,0.52562,5.5832,2.1528
669,0.56653,5.3782,2.1341
670,0.55755,5.3858,2.2069
671,0.62503,5.6463,2.3547
672,0.65985,5.5732,2.541
673,0.71659,5.9473,2.7564
674,0.72313,5.9958,2.9418
675,0.68958,6.1839,3.0551
676,0.66117,6.2647,3.0608
677,0.61864,6.2444,2.9158
678,0.62541,6.1111,2.7588
679,0.59036,6.1216,2.5465
680,0.5814,6.0216,2.3735
681,0.53417,5.8137,2.3551
682,0.54047,5.9764,2.3306
683,0.52512,6.1238,2.4461
684,0.5222,6.6214,2.5976
685,0.49511,7.1817,2.7669
686,0.45544,7.8825,2.9399
687,0.41953,8.1558,3.0301
688,0.39121,8.2894,3.0393
689,0.35285,8.1755,2.9205
690,0.35292,7.7549,2.732
691,0.32776,7.6853,2.5325
692,0.32997,7.2996,2.3658
693,0.33339,6.6541,2.3425
694,0.42774,4.6934,2.2143
695,0.46679,5.0558,2.2412
696,0.51038,5.3613,2.4345
697,0.5337,5.8005,2.6389
698,0.66372,5.7813,2.7953
699,0.73065,5.6592,2.9402
700,0.84703,5.5279,3.0415
701,0.97603,5.456,3.021
702,0.93767,5.497,2.8935
703,0.8396,5.4625,2.68
704,0.74072,5.2733,2.4924
705,0.69353,5.0765,2.3795
706,0.6304,5.1619,2.31
707,0.65251,5.5078,2.3148
708,0.71099,5.584,2.4627
709,0.77283,5.5159,2.5906
710,0.82623,5.5268,2.7599
711,0.85996,5.7166,2.8989
712,0.84131,5.7766,2.8889
713,0.8167,5.7438,2.8705
714,0.74784,5.8784,2.7279
715,0.67505,5.7545,2.552
716,0.63117,5.7205,2.3609
717,0.53722,5.6295,2.2071
718,0.4662,5.838,2.0951
719,0.48234,6.0133,2.1343
720,0.4913,5.9021,2.1743
721,0.54711,5.9064,2.3072
722,0.57193,6.284,2.4696
723,0.58615,6.7037,2.6826
724,0.58648,7.0596,2.7787
725,0.59125,7.2622,2.8196
726,0.58186,7.4944,2.7851
727,0.55487,7.3738,2.5987
728,0.54422,7.3104,2.4636
729,0.4973,6.9358,2.3075
730,0.45527,6.9301,2.1561
731,0.45837,7.121,2.1465
732,0.45308,7.3771,2.1981
733,0.47649,6.8063,2.2371
734,0.51631,6.4187,2.3559
735,0.54195,6.9079,2.5497
736,0.5502,7.2589,2.6527
737,0.54161,7.2205,2.6215
738,0.55305,7.1662,2.5713
739,0.51412,7.1808,2.4778
740,0.50023,7.0245,2.357
741,0.46629,6.8021,2.1891
742,0.41607,6.541,2.0931
743,0.42151,6.5315,2.021
744,0.40654,6.5572,2.0349
745,0.44336,6.6086,2.129
746,0.48884,6.1038,2.2668
747,0.51054,6.6504,2.4241
748,0.51966,6.8163,2.6126
749,0.53655,7.1627,2.6822
750,0.53006,7.0223,2.7037
751,0.52481,7.0919,2.6306
752,0.48682,6.9329,2.5073
753,0.42879,6.5933,2.3382
754,0.4478,6.8143,2.1744
755,0.41646,6.755,2.0874
756,0.38857,6.5376,2.0588
757,0.42922,6.2778,2.1184
758,0.43749,6.3997,2.1758
759,0.46713,6.6402,2.3053
760,0.48507,6.6647,2.444
761,0.48317,6.996,2.5609
762,0.47971,7.0934,2.5704
763,0.44734,6.9338,2.5409
764,0.45842,6.8463,2.4362
765,0.43248,7.0438,2.3125
766,0.40457,6.8096,2.1949
767,0.39352,6.4768,2.0709
768,0.35215,6.5722,2.056
769,0.37564,6.6004,2.0814
770,0.37963,6.6443,2.1875
771,0.44437,7.0271,2.3776
772,0.44467,7.0334,2.5534
773,0.5392,5.9261,2.7651
774,0.56213,5.9816,2.8408
775,0.55634,6.0212,2.8744
776,0.59279,6.0005,2.8222
777,0.67022,5.2614,2.6779
778,0.63296,5.2741,2.5441
779,0.6353,5.2883,2.4173
780,0.61186,5.241,2.3113
781,0.59845,5.4248,2.3105
782,0.60857,5.3046,2.2985
783,0.68757,5.2967,2.4505
784,0.75065,5.3369,2.5786
785,0.78944,5.4049,2.6697
786,0.80813,5.2278,2.7381
787,0.80757,5.3954,2.7473
788,0.80871,5.3718,2.7271
789,0.79784,5.3208,2.6242
790,0.72135,5.3489,2.493
791,0.6885,5.2895,2.3753
792,0.62356,5.3152,2.3046
793,0.58976,5.3598,2.2385
794,0.60193,5.507,2.2969
795,0.69837,5.3149,2.431
796,0.7836,5.2961,2.6103
797,0.91414,5.5237,2.7838
798,0.98272,5.537,2.9576
799,1.0124,5.5498,3.0118
800,0.96559,5.6418,3.0397
801,0.96813,5.5438,2.9401
802,0.86864,5.6809,2.7884
803,0.76066,5.782,2.632
804,0.73308,5.6401,2.4612
805,0.61892,5.7946,2.3222
806,0.59194,5.8029,2.2885
807,0.62905,5.9081,2.3181
808,0.65964,5.8894,2.4206
809,0.73968,5.7636,2.5395
810,0.80196,5.5778,2.6185
811,0.82434,5.6486,2.6743
812,0.87915,5.6126,2.7005
813,0.81725,5.8355,2.6815
814,0.74744,5.8235,2.5387
815,0.67845,5.6179,2.4183
816,0.60681,6.025,2.2349
817,0.56373,6.1134,2.1959
818,0.48951,6.3936,2.0609
819,0.54422,6.025,2.1242
820,0.61378,5.642,2.298
821,0.73461,5.6538,2.5188
822,0.79945,5.8557,2.7199
823,0.88123,5.8485,2.8272
824,0.95191,5.7835,2.9284
825,0.92315,5.86,2.933
826,0.86527,5.7837,2.8983
827,0.79562,5.8352,2.7767
828,0.69093,5.9065,2.5463
829,0.5842,5.9828,2.318
830,0.49956,5.9812,2.1513
831,0.50479,5.9869,2.155
832,0.50738,6.0317,2.1667
833,0.567,5.8303,2.2808
