109,1.943,6.9755,39.031,8.8035
110,1.8979,7.1886,41.694,8.6693
111,1.7123,7.7016,41.696,8.6107
112,1.6204,8.4155,44.933,8.7164
113,1.5744,8.2252,45.562,8.8135
114,1.5159,7.6427,46.443,8.9552
115,1.6568,7.5276,47.637,9.0839
116,1.6527,10.173,47.917,9.1726
117,2.0163,11.138,47.848,9.1704
118,1.9223,10.955,47.961,9.0699
119,2.1917,11.015,48.735,8.9357
120,2.1389,11.832,49.042,8.7894
121,2.2321,11.201,49.371,8.6256
122,2.3311,11.66,51.51,8.4905
123,2.1349,12.818,52.273,8.5011
124,2.1791,11.457,53.156,8.6035
125,2.1234,12.01,56.503,8.7719
126,2.0159,11.903,56.182,8.9918
127,1.8905,11.327,58.031,9.1843
128,2.0176,11.36,55.911,9.3625
129,1.969,11.867,56.483,9.4167
130,1.8869,11.592,55.786,9.3897
131,1.8356,11.694,56.221,9.247
132,1.7005,11.592,59.031,9.0472
133,1.6986,10.778,59.147,8.8068
134,1.6329,11.232,61.484,8.6386
135,1.599,10.44,65.054,8.5331
136,1.5685,10.807,66.516,8.5451
137,1.6391,10.895,67.364,8.6045
138,1.6695,13.699,65.463,8.7329
139,1.6355,13.605,67.034,8.9393
140,1.7586,13.333,67.237,9.0984
141,1.6149,13.514,67.848,9.1715
142,1.5993,13.289,68.578,9.1287
143,1.5906,13.605,68.263,9.0159
144,1.592,13.559,66.275,8.8587
145,1.492,13.333,65.57,8.6418
146,1.5841,13.605,67.071,8.4516
147,1.5346,13.514,66.383,8.4053
148,1.5015,13.201,67.565,8.4342
149,1.3764,13.201,68.5,8.5387
150,1.3987,13.245,70.549,8.7341
151,1.374,12.268,69.704,8.9989
152,1.4018,12.656,70.895,9.2385
153,1.3593,12.459,69.371,9.3458
154,1.3324,12.193,69.439,9.3539
155,1.3372,12.01,69.478,9.2969
156,1.3482,12.01,67.284,9.1363
157,1.2912,11.763,66.187,8.8934
158,1.297,11.763,64.224,8.6347
159,1.2571,11.327,65.202,8.4625
160,1.2608,11.867,65.141,8.4075
161,1.2281,11.264,67.647,8.4264
162,1.2661,11.392,72.449,8.5414
163,1.3116,11.867,72.646,8.7662
164,1.3867,5.8856,72.948,9.0033
165,1.4125,6.5735,72.873,9.1465
166,1.4128,6.5735,69.122,9.1868
167,1.5803,7.6136,64.609,9.1338
168,1.5803,6.6834,60.994,9.0098
169,1.6406,6.2543,58.157,8.8177
170,1.7453,6.1866,56.241,8.613
171,1.7877,6.2641,60.637,8.44
172,1.7448,6.9152,65.134,8.392
173,1.7188,7.1373,64.959,8.4725
174,1.7628,8.7671,68.164,8.636
175,1.8086,8.7864,72.32,8.8905
176,1.8682,8.9037,72.561,9.1528
177,1.7837,8.9837,74.449,9.3625
178,1.9452,9.2969,73.985,9.4595
179,2.1022,9.9456,75.737,9.4759
180,2.2263,10.866,75.352,9.3498
181,2.2709,10.895,74.695,9.1359
182,2.289,10.955,73.887,8.87
183,2.2311,10.836,76.143,8.6286
184,2.1512,10.895,77.84,8.4428
185,2.1771,11.015,77.631,8.3912
186,2.2264,10.925,76.378,8.4409
187,2.305,10.866,77.206,8.6321
188,2.1601,10.807,78.476,8.8742
189,2.0969,10.807,78.31,9.0879
190,2.0573,10.807,75.681,9.2046
191,1.9968,10.551,76.999,9.2662
192,1.9238,11.046,77.264,9.2073
193,1.8654,10.895,75.41,9.0403
194,1.8994,10.866,72.986,8.8002
195,1.7672,10.866,74.173,8.5903
196,1.7802,10.836,73.122,8.4279
197,1.668,10.495,74.602,8.4067
198,1.5245,10.607,73.673,8.5074
199,1.6428,10.071,73.979,8.7297
200,1.5177,10.096,76.782,9.0324
201,1.5446,10.096,79.034,9.3238
202,1.5141,10.413,80.956,9.5575
203,1.4,10.071,79.178,9.6456
204,1.4505,10.836,79.757,9.6043
205,1.4399,10.551,76.287,9.4579
206,1.4129,10.836,76.535,9.2129
207,1.3711,10.925,76.38,8.9092
208,1.3333,10.836,73.967,8.6242
209,1.4416,10.836,72.121,8.4654
210,1.53,10.807,70.64,8.4876
211,1.5956,10.331,70.557,8.6037
212,1.6045,10.692,71.109,8.8193
213,1.5762,10.866,70.574,9.0809
214,1.6327,10.836,71.853,9.3297
215,1.6809,11.392,71.871,9.4646
216,1.6741,11.797,72.868,9.4532
217,1.709,11.201,74.383,9.3275
218,1.6447,11.728,72.069,9.134
219,1.6536,11.327,73.972,8.9067
220,1.5092,11.046,72.782,8.6579
221,1.49,11.66,72.968,8.4999
222,1.4879,11.264,73.432,8.5296
223,1.4053,10.895,76.274,8.6883
224,1.4853,11.076,81.159,8.9296
225,1.5472,11.232,85.912,9.1548
226,1.7028,11.076,89.464,9.4881
227,1.8457,12.082,92.384,9.6831
228,1.8404,7.6868,93.784,9.7392
229,1.8368,8.0594,91.428,9.6362
230,1.716,11.107,92.925,9.4371
231,1.6966,9.8235,88.125,9.105
232,1.7002,9.0243,86.341,8.7961
233,1.6047,10.607,85.083,8.5366
234,1.6117,10.523,82.664,8.3797
235,1.5618,11.728,84.008,8.4524
236,1.6109,11.938,81.72,8.6099
237,1.5671,12.082,83.871,8.8409
238,1.5496,12.23,85.47,9.1094
239,1.4961,12.268,83.895,9.3205
240,1.3258,12.576,90.18,9.3785
241,1.304,12.119,86.922,9.2797
242,1.181,13.072,89.987,9.177
243,1.1528,12.576,85.193,8.9663
244,1.0661,13.652,83.988,8.6178
245,0.98377,12.818,77.673,8.3406
246,1.0267,12.498,74.163,8.2844
247,1.0175,13.115,70.562,8.3101
248,0.99909,13.201,67.659,8.4678
249,0.99712,13.605,65.827,8.7807
250,0.95703,13.289,65.11,9.0835
251,1.0385,13.378,69.183,9.3907
252,1.0055,13.514,NaN,9.5316
253,1.0774,13.652,61.081,9.5822
254,1.0574,12.616,59.771,9.4509
255,1.0409,13.158,58.924,9.1872
256,1.0203,13.605,60.147,8.8202
257,0.94671,13.605,59.383,8.4851
258,0.89381,13.378,60.182,8.2627
259,0.94618,13.605,64.33,8.2097
260,0.93527,13.841,65.165,8.2419
261,0.90244,13.746,66.836,8.3942
262,0.87936,13.652,69.562,8.6721
263,0.84669,13.937,69.792,8.9569
264,0.80439,13.889,NaN,9.1453
265,0.76485,13.746,67.541,9.1696
266,0.79378,14.286,70.087,9.0776
267,0.81354,14.184,71.832,8.9004
268,0.82336,13.889,71.751,8.6099
269,0.75052,13.514,73.67,8.3202
270,0.79816,13.514,76.064,8.1051
271,0.80457,13.746,78.54,8.0351
272,0.83228,13.746,78.727,8.1042
273,0.79257,12.777,77.811,8.2831
274,0.83102,13.605,75.147,8.5629
275,0.82466,12.382,76.697,8.919
276,0.80459,13.699,82.823,9.1816
277,0.85892,12.696,80.862,9.2966
278,0.88927,13.986,77.59,9.2649
279,0.84765,13.889,81.438,9.0939
280,0.81104,13.937,81.204,8.811
281,0.80043,14.134,81.006,8.4553
282,0.74608,13.746,82.662,8.13
283,0.82587,13.937,78.653,7.9372
284,0.78464,14.035,80.126,7.9128
285,0.76492,13.605,84.441,7.9966
286,0.79151,15.329,84.735,8.1917
287,0.74719,15.155,90.104,8.4554
288,0.72247,14.985,91.219,8.7129
289,0.65688,15.329,89.515,8.8832
290,0.64164,14.035,86.227,8.9483
291,0.65295,14.985,81.518,8.8121
292,0.60793,14.545,88.153,8.6196
293,0.57396,15.388,78.2,8.3846
294,0.58177,15.213,71.454,8.0951
295,0.57833,14.184,43.074,7.9366
296,0.68363,14.929,30.649,7.9698
297,0.69804,14.035,23.468,8.0763
298,0.76256,14.184,21.315,8.2809
299,0.90927,14.035,14.622,8.6027
300,0.92233,14.286,NaN,8.991
301,0.8795,13.986,12.986,9.2413
302,1.0392,4.7797,14.47,9.3091
303,1.0263,5.8426,20.085,9.2543
304,0.97181,14.035,25.767,9.0947
305,0.92914,5.558,29.859,8.7998
306,0.89309,5.7919,31.689,8.4648
307,0.82849,7.0867,34.7,8.1714
308,0.78378,13.746,39.316,8.0081
309,0.70321,13.514,42.955,8.0062
310,0.63006,13.652,43.901,8.1464
311,0.61904,13.793,46.577,8.3759
312,0.59274,13.746,48.175,8.6426
313,0.54484,13.841,48.343,8.9162
314,0.51154,13.746,52.258,9.0334
315,0.49968,13.889,54.302,9.0605
316,0.46467,13.986,59.581,8.9792
317,0.45405,14.085,62.807,8.7571
318,0.41965,13.986,62.282,8.4747
319,0.39886,13.889,67.923,8.1767
320,0.37839,13.746,78.874,7.9922
321,0.35792,13.514,79.651,7.9452
322,0.34986,13.746,81.508,8.0521
323,0.35357,13.793,82.74,8.2214
324,0.32113,13.699,84.103,8.4582
325,0.32383,13.699,83.925,8.7079
326,0.29587,13.514,82.164,8.9426
327,0.28948,13.699,86.629,9.0438
328,0.29161,13.889,83.631,8.952
329,0.26979,13.937,88.655,8.7815
330,0.28855,13.889,92.303,8.5039
331,0.28792,13.889,95.61,8.1912
332,0.28511,14.085,92.026,7.9401
333,0.28368,13.889,90.692,7.8313
334,0.2763,13.699,91.455,7.8885
335,0.2745,13.793,93.119,8.0502
336,0.29005,13.746,96.825,8.3051
337,0.30158,13.889,98.941,8.5962
338,0.30208,13.889,98.593,8.8564
339,0.29448,13.889,99.201,9.0198
340,0.30397,14.035,94.867,9.0089
341,0.31106,13.937,99.98,8.8821
342,0.30418,14.085,101.17,8.7197
343,0.29477,14.035,110.24,8.4748
344,0.30387,14.035,108.31,8.2238
345,0.30062,13.889,104.01,8.0393
346,0.28087,13.559,95.931,8.0352
347,0.26921,13.746,96.761,8.1372
348,0.28077,13.841,95.121,8.3331
349,0.28058,13.793,94.507,8.587
350,0.29581,13.699,89.907,8.8781
351,0.3029,13.699,90.445,9.0535
352,0.31306,13.793,86.587,9.1019
353,0.30495,13.889,93.471,9.0148
354,0.31711,13.699,98.113,8.8365
355,0.32319,13.793,98.707,8.6454
356,0.31609,13.605,100.26,8.3565
357,0.31104,13.986,97.254,8.1315
358,0.3349,13.652,95.221,8.116
359,0.33989,13.652,93.75,8.2255
360,0.88006,3.8715,113.26,8.4123
361,1.2698,6.4777,113.38,8.6703
362,1.6479,7.6427,107.77,9.0041
363,1.7686,8.2934,107.28,9.2445
364,1.3854,8.9435,105.83,9.2314
365,1.4047,9.0652,107.14,9.2304
366,1.3063,10.386,107.13,9.1764
367,1.1663,11.392,104.5,9.0471
368,1.1944,12.119,95.771,8.7273
369,1.1269,12.01,87.49,8.5437
370,1.1198,12.23,85.413,8.4356
371,1.0265,12.01,79.743,8.4614
372,0.94786,11.763,77.206,8.5068
373,0.79953,10.985,72.036,8.7092
374,0.8238,10.836,78.775,8.9375
375,0.807,10.635,72.208,9.166
376,0.80961,10.278,71.314,9.3236
377,0.76686,9.9209,70.299,9.3777
378,0.83235,10.925,75.678,9.3141
379,0.86372,10.663,70.676,9.1284
380,0.8577,10.551,74.391,8.9009
381,0.87831,7.8068,73.513,8.6606
382,0.86246,10.173,75.254,8.4525
383,0.85928,9.8477,73.407,8.3345
384,0.81686,9.9456,77.374,8.388
385,0.80334,9.7516,77.781,8.5231
386,0.71831,9.1272,78.967,8.7591
387,0.70018,10.096,79.858,9.0324
388,0.6967,9.9953,79.384,9.3077
389,0.70007,10.333,84.172,9.4602
390,0.76042,9.9953,65.89,9.4501
391,0.99821,10.304,42.467,9.3485
392,1.1079,4.3764,37.954,9.1875
393,1.2391,4.6623,37.129,8.9524
394,1.2422,5.0645,38.865,8.7633
395,1.3146,5.5272,41.96,8.6586
396,1.2946,5.4818,44.55,8.611
397,1.3376,5.4969,45.977,8.6672
398,1.4265,5.7502,47.048,8.8022
399,1.3719,5.8856,48.672,9.036
400,1.4625,5.6284,49.001,9.2833
401,1.6109,6.0275,43.388,9.4282
402,1.6925,6.0457,41.414,9.4042
403,1.733,6.1203,40.958,9.3196
404,1.8397,6.4568,38.807,9.273
405,1.8501,6.4464,37.232,9.0351
406,1.7888,6.7058,39.435,8.7075
407,1.7017,6.384,39.126,8.5587
408,1.6231,6.7511,40.064,8.4883
409,1.4901,6.9633,41.74,8.4895
410,1.4621,7.0122,41.318,8.5707
411,1.3583,6.8795,43.978,8.8459
412,1.1888,6.9633,45.207,9.1486
413,1.0976,6.6834,45.062,9.3974
414,1.0191,6.717,44.306,9.489
415,1.0029,6.867,44.916,9.4676
416,0.89345,6.7739,44.955,9.3774
417,0.87482,6.6611,47.7,9.1633
418,0.81078,6.9272,49.141,8.9118
419,0.80452,7.0245,50.563,8.6924
420,0.76565,10.807,50.124,8.5282
421,0.75632,10.071,48.35,8.494
422,0.83919,10.122,50.283,8.586
423,0.88065,10.607,47.556,8.7204
424,0.88581,10.866,44.135,8.8786
425,0.90741,10.278,44.261,9.0683
426,1.0298,10.749,41.98,9.2065
427,1.0177,6.0094,38.8,9.2562
428,0.99219,10.925,39.16,9.16
429,1.0272,10.955,40.822,9.0101
430,1.0442,10.807,40.686,8.7845
431,0.9971,10.749,42.61,8.5011
432,0.97964,10.72,40.716,8.2748
433,0.97577,6.8085,39.57,8.1644
434,0.94222,7.0122,38.344,8.1866
435,0.81331,6.5844,38.443,8.3622
436,0.79155,5.8943,38.03,8.6151
437,0.71701,5.8171,37.878,8.8986
438,0.75316,5.5503,36.067,9.1208
439,0.82188,5.6363,29.991,9.2179
440,0.93492,5.8087,25.254,9.211
441,1.036,6.1866,24.69,9.1063
442,1.0145,6.2154,26.398,8.9152
443,0.98048,6.1297,27.05,8.6478
444,0.92315,6.1016,27.171,8.3999
445,0.83531,6.0549,26.801,8.1784
446,0.78819,6.1961,27.819,8.1028
447,0.81287,6.2543,31.202,8.1435
448,0.84381,6.2641,30.994,8.2594
449,0.83126,6.3036,30.857,8.4454
450,0.79264,6.4568,28.672,8.6444
451,0.74795,6.5306,28.134,8.7839
452,0.73567,6.4354,26.401,8.7987
453,0.7983,6.0004,22.997,8.7669
454,0.84995,5.877,22.943,8.5972
455,0.85764,6.2154,25.641,8.345
456,0.87376,6.2445,28.19,8.0896
457,0.78918,6.1297,29.26,7.9113
458,0.72661,6.7397,31.793,7.8351
459,0.66563,6.552,32.296,7.8715
460,0.62689,6.5952,31.262,8.0414
461,0.63674,6.628,31.814,8.3465
462,0.66332,6.3235,31.543,8.6639
463,0.63242,6.158,30.324,8.904
464,0.64008,6.8318,31.367,9.0319
465,0.78637,4.1838,20.931,9.0455
466,0.79712,4.1062,21.071,8.986
467,0.79755,5.938,25.449,8.8066
468,0.8253,5.6924,26.77,8.4849
469,0.79312,5.9646,28.206,8.2028
470,0.7795,5.8943,30.093,7.9956
471,0.7779,5.9646,33.195,7.9361
472,0.75881,5.8856,36.483,7.978
473,0.75588,6.4568,38.791,8.1111
474,0.75867,6.4464,39.288,8.3124
475,0.71193,6.2641,42.145,8.5572
476,0.67055,6.4777,45.329,8.7501
477,0.61171,6.3235,45.814,8.8005
478,0.59423,6.3637,47.156,8.743
479,0.55757,6.2154,49.791,8.5991
480,0.49811,6.552,52.494,8.3552
481,0.47393,7.1628,54.747,8.0559
482,0.43984,7.6281,59.14,7.8445
483,0.42471,6.9999,60.732,7.8104
484,0.39923,6.8914,63.486,7.8975
485,0.38316,7.5418,64.699,8.0483
486,0.37548,7.1757,64.692,8.2891
487,0.35575,7.2538,66.232,8.6388
488,0.32202,10.551,66.278,8.9353
489,0.31595,6.7058,63.826,9.027
490,0.29401,9.9456,61.743,9.0502
491,0.36485,3.3886,30.009,9.026
492,0.478,3.4117,20.222,8.8644
493,0.82558,3.4923,12.599,8.5645
494,0.96885,3.9094,16.269,8.2924
495,1.0295,4.9701,14.389,8.1443
496,1.0663,5.2373,15.53,8.1268
497,1.1362,5.328,17.727,8.1843
498,1.0264,5.0645,18.552,8.3305
499,0.90174,5.2718,22.205,8.6234
500,0.83474,5.2442,24.573,8.8775
501,0.77705,5.4818,27.277,9.0677
502,0.76018,5.258,29.151,9.0968
503,0.74653,5.8087,31.067,9.0327
504,0.73117,5.742,29.996,8.8706
505,0.69136,5.3782,32.11,8.5992
506,0.64015,5.3209,30.818,8.3111
507,0.59858,5.3351,32.301,8.1342
508,0.59269,5.5196,34.432,8.0889
509,0.60023,5.0326,34.539,8.174
510,0.65216,4.8142,32.161,8.3714
511,0.67135,5.1033,32.813,8.646
512,0.66432,5.136,34.64,8.9762
513,0.66726,5.0453,35.094,9.2507
514,0.68105,5.2305,35.549,9.3635
515,0.70975,5.0326,35.269,9.3568
516,0.67997,5.5196,39.66,9.2213
517,0.67648,5.4371,40.365,8.9682
518,0.68762,5.4969,40.373,8.6588
519,0.6787,7.0742,39.594,8.3891
520,0.73732,3.7028,40.906,8.23
521,0.81009,3.5138,NaN,8.2342
522,0.91058,4.1362,45.263,8.2904
523,1.0438,4.5252,47.247,8.5054
524,1.2029,4.5718,48.536,8.8227
525,1.4434,5.2858,51.383,9.1033
526,1.6617,5.8087,52.972,9.3155
527,1.9149,6.3435,52.423,9.4057
528,2.2064,6.5628,53,9.3776
529,2.4239,7.0617,54.082,9.1857
530,2.4073,7.0617,59.899,8.9883
531,2.4768,7.4023,67.475,8.8017
532,2.613,7.6427,71.398,8.636
533,2.8066,8.2934,76.599,8.5871
534,3.0894,8.9636,79.966,8.685
535,3.0933,10.046,82.956,8.8113
536,2.9364,10.607,80.86,9.1869
537,2.8827,10.807,81.675,9.5149
538,2.8494,10.925,77.615,9.7529
539,2.5071,10.386,74.685,9.8382
540,2.3041,10.635,73.963,9.7879
541,2.0896,10.663,70.627,9.6383
542,2.0055,10.468,69.452,9.4333
543,2.1362,10.985,69.214,9.107
544,2.0227,11.592,72.9,8.8281
545,1.966,11.694,68.806,8.6319
546,1.9545,12.082,67.006,8.5932
547,2.0172,12.046,65.954,8.7051
548,2.062,12.082,63.464,8.8893
549,2.0538,12.01,64.326,9.1358
550,2.1279,12.736,58.417,9.3886
551,2.2191,12.616,55.173,9.6202
552,2.3578,13.378,48.242,9.6892
553,2.6888,13.423,45.693,9.6039
554,2.9791,13.333,44.803,9.4301
555,3.3702,13.652,48.524,9.2192
556,3.2707,13.289,46.882,8.9643
557,3.3627,13.652,47.789,8.7852
558,3.0202,13.423,48.907,8.7554
559,3.4897,13.605,50.451,8.8555
560,3.378,13.423,48.682,9.0503
561,3.1893,13.793,51.897,9.3156
562,3.3212,13.605,50.71,9.6336
563,3.344,13.468,50.609,9.8425
564,3.0547,13.468,50.578,9.9122
565,3.1952,13.746,52.517,9.8345
566,3.1308,13.699,53.969,9.6483
567,2.9915,13.841,53.017,9.3435
568,2.8433,13.559,52.213,9.0168
569,2.7135,13.423,53.424,8.7201
570,2.4997,13.289,53.725,8.5578
571,2.7537,13.559,52.807,8.5549
572,2.623,13.333,59.527,8.6786
573,2.5972,12.537,59.717,8.9091
574,2.6568,13.423,59.677,9.1341
575,2.5635,13.245,58.602,9.3426
576,2.5386,13.937,60.748,9.4597
577,2.3973,13.986,61.658,9.4269
578,2.3155,14.085,59.821,9.2725
579,2.3855,14.545,62.553,9.0424
580,2.0865,13.986,61.767,8.7656
581,2.1114,13.937,63.894,8.5317
582,2.0915,13.841,66.778,8.3905
583,2.1697,13.289,64.775,8.4241
584,2.1106,13.699,66.057,8.5903
585,2.0997,13.746,66.684,8.8278
586,2.0488,13.559,66.436,9.1183
587,1.9642,13.652,62.256,9.4126
588,1.94,13.559,63.475,9.5568
589,1.8731,13.746,65.337,9.5565
590,1.6919,13.746,62.397,9.4437
591,1.7623,13.889,64.303,9.2246
592,1.7587,13.746,64.919,8.9346
593,1.6927,13.333,63.231,8.6037
594,1.7168,13.652,65.736,8.3821
595,1.6533,13.605,67.001,8.3113
596,1.6028,13.699,68.259,8.3933
597,1.5492,13.559,70.815,8.5772
598,1.55,13.699,70.708,8.8094
599,1.4593,13.468,68.697,9.0681
600,1.463,13.559,69.676,9.2646
601,1.3935,13.333,70.451,9.275
602,1.2213,13.514,74.277,9.1823
603,1.2813,13.423,72.414,9.0527
604,1.2646,13.514,72.836,8.7991
605,1.1476,13.201,74.474,8.5168
606,1.1153,13.423,75.867,8.3055
607,1.1338,12.777,75.162,8.2305
608,1.1043,12.537,74.064,8.3017
609,1.0826,12.459,74.94,8.4667
610,1.0517,12.23,74.748,8.7204
611,1.0234,12.537,73.107,9.0139
612,1.0028,12.576,74.384,9.2359
613,0.97222,12.382,75.503,9.3043
614,1.0205,12.382,87.118,9.2537
615,0.92877,12.498,73.472,9.1165
616,0.91356,12.382,73.93,8.8573
617,0.81987,12.305,77.481,8.5671
618,0.78123,12.343,78.248,8.2592
619,0.94746,12.268,81.341,8.1277
620,0.86397,12.23,82.903,8.136
621,0.90507,11.974,79.37,8.2174
622,0.86084,12.119,80.443,8.4057
623,0.86316,12.119,81.958,8.6136
624,0.8854,12.082,85.925,8.8605
625,0.86583,12.046,90.683,9.0123
626,0.80501,12.119,93.85,9.0253
627,0.75745,12.082,91.845,8.9307
628,0.77317,12.046,90.934,8.7404
629,0.69396,11.974,90.612,8.529
630,0.68823,11.938,90.021,8.2805
631,0.67566,11.832,90.456,8.1193
632,0.65893,11.763,91.57,8.1243
633,0.64242,11.694,91.971,8.1948
634,0.62326,10.895,92.078,8.3889
635,0.64937,11.626,92.676,8.6243
636,0.66175,10.985,94.346,8.892
637,0.63078,11.295,94.567,9.0876
638,0.60788,11.457,94.557,9.1345
639,0.5622,11.938,92.828,9.0965
640,0.69776,3.5045,43.483,8.9583
641,1.0021,3.8455,25.226,8.7107
642,1.1073,4.5718,26.769,8.4583
643,1.2139,4.9578,29.977,8.2823
644,1.2161,5.2718,34.056,8.2416
645,1.157,5.4371,38.161,8.2751
646,1.0309,5.512,40.934,8.3804
647,0.95935,5.5812,45.026,8.6191
648,0.97093,5.5503,47.425,8.8707
649,1.0252,5.8171,51.669,9.0783
650,1.0737,6.5952,52.324,9.148
651,1.026,6.6611,52.765,9.13
652,0.95042,6.4045,51.182,9.0472
653,0.88024,6.4464,51.526,8.871
654,0.84811,6.1391,51.44,8.6179
655,0.84327,5.2718,48.411,8.4077
656,0.81794,5.0517,49.651,8.3251
657,0.80459,4.8788,52.699,8.3736
658,0.80791,4.2014,54.336,8.4765
659,0.82311,4.5665,54.029,8.6924
660,0.84411,4.7513,54.932,8.9098
661,0.83702,4.5822,55.205,9.1161
662,0.79966,4.6461,54.737,9.2341
663,0.76295,4.9887,54.628,9.2341
664,0.76451,4.7797,56.532,9.1346
665,0.70034,4.7288,66.858,8.9438
666,0.68488,7.7463,66.935,8.6747
667,0.64324,7.6281,64.668,8.4294
668,0.66197,7.672,62.825,8.3103
669,0.67388,7.347,62.978,8.3049
670,0.66604,7.2406,65.861,8.3988
671,0.65691,6.9877,69.939,8.5463
672,0.63032,7.0993,69.253,8.7579
673,0.6277,6.9633,73.662,8.99
674,0.61238,7.0993,73.513,9.1412
675,0.58277,6.8201,74.747,9.2391
676,0.54523,7.2276,74.733,9.2271
677,0.545,7.1757,73.778,9.0814
678,0.53701,7.0122,73.544,8.9025
679,0.51226,7.0867,70.55,8.701
680,0.49311,7.5847,72.503,8.5348
681,0.49364,7.8528,76.037,8.5163
682,0.4741,7.3201,74.991,8.5307
683,0.45025,7.1119,80.116,8.6703
684,0.41198,7.5135,82.063,8.8369
685,0.38802,8.2252,84.827,8.9994
686,0.34746,6.8435,83.623,9.1852
687,0.32196,7.8528,81.455,9.2506
688,0.3013,8.092,79.99,9.2353
689,0.2688,7.8993,76.486,9.0885
